date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2024-09-01,Region I,"Beans (green, fresh)",Vegetables,138.44,136.66,132.1,141.38,True,1.78,9,2024,Mid
2024-10-01,Region I,"Beans (green, fresh)",Vegetables,190.0,156.28,151.06,161.67,False,33.72,10,2024,Mid
2024-11-01,Region I,"Beans (green, fresh)",Vegetables,153.75,157.94,152.67,163.39,True,4.19,11,2024,Mid
2024-12-01,Region I,"Beans (green, fresh)",Vegetables,161.25,162.53,157.11,168.14,True,1.28,12,2024,Mid
2025-01-01,Region I,"Beans (green, fresh)",Vegetables,142.5,142.75,137.99,147.68,True,0.25,1,2025,Mid
2025-02-01,Region I,"Beans (green, fresh)",Vegetables,110.0,112.05,108.31,115.92,True,2.05,2,2025,Mid
2025-04-01,Region I,"Beans (green, fresh)",Vegetables,115.0,118.34,114.39,122.42,True,3.34,4,2025,Mid
2025-06-01,Region I,"Beans (green, fresh)",Vegetables,113.13,112.4,108.65,116.28,True,0.72,6,2025,Mid
2025-07-01,Region I,"Beans (green, fresh)",Vegetables,128.75,128.93,124.63,133.37,True,0.18,7,2025,Mid
2024-09-01,Region I,Beans (string),Vegetables,68.17,68.98,66.68,71.36,True,0.81,9,2024,Low
2024-10-01,Region I,Beans (string),Vegetables,73.75,72.21,69.8,74.7,True,1.54,10,2024,Mid
2024-11-01,Region I,Beans (string),Vegetables,81.88,79.6,76.94,82.34,True,2.28,11,2024,Mid
2024-12-01,Region I,Beans (string),Vegetables,96.25,91.87,88.81,95.04,False,4.38,12,2024,Mid
2025-01-01,Region I,Beans (string),Vegetables,100.83,101.41,98.02,104.91,True,0.57,1,2025,Mid
2025-02-01,Region I,Beans (string),Vegetables,92.5,93.4,90.29,96.63,True,0.9,2,2025,Mid
2025-03-01,Region I,Beans (string),Vegetables,79.13,79.61,76.96,82.36,True,0.49,3,2025,Mid
2025-04-01,Region I,Beans (string),Vegetables,66.25,65.99,63.78,68.26,True,0.26,4,2025,Low
2025-05-01,Region I,Beans (string),Vegetables,100.0,101.11,97.74,104.6,True,1.11,5,2025,Mid
2025-06-01,Region I,Beans (string),Vegetables,100.0,99.34,96.02,102.76,True,0.66,6,2025,Mid
2025-07-01,Region I,Beans (string),Vegetables,82.5,82.72,79.96,85.57,True,0.22,7,2025,Mid
2025-08-01,Region I,Beans (string),Vegetables,109.5,108.9,105.27,112.66,True,0.6,8,2025,Mid
2024-10-01,Region I,Bitter melon,Vegetables,105.0,99.17,95.86,102.59,False,5.83,10,2024,Mid
2024-11-01,Region I,Bitter melon,Vegetables,120.0,120.24,116.23,124.39,True,0.24,11,2024,Mid
2024-12-01,Region I,Bitter melon,Vegetables,125.0,126.36,122.15,130.72,True,1.36,12,2024,Mid
2025-01-01,Region I,Bitter melon,Vegetables,138.75,133.58,129.12,138.18,False,5.17,1,2025,Mid
2025-02-01,Region I,Bitter melon,Vegetables,90.75,93.41,90.3,96.63,True,2.66,2,2025,Mid
2025-03-01,Region I,Bitter melon,Vegetables,95.5,96.15,92.94,99.47,True,0.65,3,2025,Mid
2025-04-01,Region I,Bitter melon,Vegetables,84.38,83.6,80.81,86.48,True,0.78,4,2025,Mid
2025-05-01,Region I,Bitter melon,Vegetables,97.5,97.59,94.34,100.96,True,0.09,5,2025,Mid
2025-06-01,Region I,Bitter melon,Vegetables,90.12,90.28,87.27,93.4,True,0.16,6,2025,Mid
2025-07-01,Region I,Bitter melon,Vegetables,95.75,95.41,92.23,98.7,True,0.34,7,2025,Mid
2025-08-01,Region I,Bitter melon,Vegetables,165.0,163.07,157.63,168.69,True,1.93,8,2025,Mid
2024-09-01,Region I,Cabbage,Vegetables,48.75,40.04,38.7,41.42,False,8.71,9,2024,Low
2024-10-01,Region I,Cabbage,Vegetables,62.5,57.41,55.49,59.39,False,5.09,10,2024,Low
2024-11-01,Region I,Cabbage,Vegetables,72.5,72.18,69.77,74.67,True,0.32,11,2024,Low
2024-12-01,Region I,Cabbage,Vegetables,80.62,76.69,74.14,79.34,False,3.93,12,2024,Mid
2025-01-01,Region I,Cabbage,Vegetables,83.13,81.47,78.75,84.28,True,1.66,1,2025,Mid
2025-02-01,Region I,Cabbage,Vegetables,69.59,69.61,67.29,72.01,True,0.02,2,2025,Low
2025-03-01,Region I,Cabbage,Vegetables,58.54,58.17,56.23,60.18,True,0.37,3,2025,Low
2025-04-01,Region I,Cabbage,Vegetables,66.04,66.52,64.3,68.81,True,0.47,4,2025,Low
2025-05-01,Region I,Cabbage,Vegetables,110.0,106.45,102.9,110.12,True,3.55,5,2025,Mid
2025-06-01,Region I,Cabbage,Vegetables,70.06,69.17,66.87,71.56,True,0.89,6,2025,Low
2025-07-01,Region I,Cabbage,Vegetables,64.38,65.82,63.63,68.09,True,1.45,7,2025,Low
2025-08-01,Region I,Cabbage,Vegetables,116.88,121.34,117.29,125.53,False,4.47,8,2025,Mid
2024-09-01,Region I,Cabbage (chinese),Vegetables,53.75,54.06,52.26,55.93,True,0.31,9,2024,Low
2024-10-01,Region I,Cabbage (chinese),Vegetables,59.38,58.65,56.7,60.68,True,0.73,10,2024,Low
2024-12-01,Region I,Cabbage (chinese),Vegetables,77.5,81.48,78.76,84.29,False,3.98,12,2024,Mid
2025-01-01,Region I,Cabbage (chinese),Vegetables,55.0,56.39,54.51,58.34,True,1.39,1,2025,Low
2025-02-01,Region I,Cabbage (chinese),Vegetables,57.5,56.61,54.72,58.56,True,0.89,2,2025,Low
2025-03-01,Region I,Cabbage (chinese),Vegetables,51.25,50.71,49.01,52.45,True,0.54,3,2025,Low
2025-04-01,Region I,Cabbage (chinese),Vegetables,48.75,48.67,47.05,50.35,True,0.08,4,2025,Low
2025-05-01,Region I,Cabbage (chinese),Vegetables,65.0,66.71,64.48,69.01,True,1.71,5,2025,Low
2025-06-01,Region I,Cabbage (chinese),Vegetables,61.25,61.64,59.58,63.76,True,0.39,6,2025,Low
2025-08-01,Region I,Cabbage (chinese),Vegetables,75.0,75.98,73.44,78.6,True,0.98,8,2025,Mid
2024-09-01,Region I,Calamansi,Vegetables,78.44,78.57,75.95,81.29,True,0.13,9,2024,Mid
2024-10-01,Region I,Calamansi,Vegetables,79.06,78.95,76.32,81.68,True,0.11,10,2024,Mid
2024-11-01,Region I,Calamansi,Vegetables,63.75,64.92,62.75,67.16,True,1.17,11,2024,Low
2024-12-01,Region I,Calamansi,Vegetables,70.42,70.42,68.07,72.85,True,0.0,12,2024,Low
2025-01-01,Region I,Calamansi,Vegetables,69.37,69.35,67.04,71.74,True,0.02,1,2025,Low
2025-03-01,Region I,Calamansi,Vegetables,100.0,97.28,94.03,100.64,True,2.72,3,2025,Mid
2025-04-01,Region I,Calamansi,Vegetables,88.75,89.12,86.14,92.19,True,0.37,4,2025,Mid
2025-05-01,Region I,Calamansi,Vegetables,86.25,86.92,84.02,89.92,True,0.67,5,2025,Mid
2025-06-01,Region I,Calamansi,Vegetables,77.5,78.13,75.52,80.82,True,0.63,6,2025,Mid
2025-07-01,Region I,Calamansi,Vegetables,83.75,82.75,79.99,85.61,True,1.0,7,2025,Mid
2024-09-01,Region I,Carrots,Vegetables,90.13,93.3,90.19,96.52,False,3.17,9,2024,Mid
2024-10-01,Region I,Carrots,Vegetables,125.62,122.49,118.4,126.72,True,3.14,10,2024,Mid
2024-11-01,Region I,Carrots,Vegetables,139.72,137.0,132.43,141.72,True,2.72,11,2024,Mid
2024-12-01,Region I,Carrots,Vegetables,126.37,125.44,121.26,129.77,True,0.93,12,2024,Mid
2025-01-01,Region I,Carrots,Vegetables,182.5,178.6,172.64,184.76,True,3.9,1,2025,Mid
2025-02-01,Region I,Carrots,Vegetables,125.62,124.62,120.47,128.92,True,1.0,2,2025,Mid
2025-03-01,Region I,Carrots,Vegetables,101.5,100.44,97.09,103.91,True,1.06,3,2025,Mid
2025-04-01,Region I,Carrots,Vegetables,98.13,100.43,97.08,103.9,True,2.31,4,2025,Mid
2025-05-01,Region I,Carrots,Vegetables,85.38,85.58,82.73,88.54,True,0.2,5,2025,Mid
2025-06-01,Region I,Carrots,Vegetables,96.25,95.64,92.45,98.95,True,0.61,6,2025,Mid
2025-07-01,Region I,Carrots,Vegetables,95.0,95.7,92.51,99.0,True,0.7,7,2025,Mid
2025-08-01,Region I,Carrots,Vegetables,165.88,162.19,156.78,167.79,True,3.69,8,2025,Mid
2024-11-01,Region I,Choko,Vegetables,51.25,49.18,47.54,50.88,False,2.07,11,2024,Low
2025-01-01,Region I,Choko,Vegetables,59.38,59.3,57.32,61.35,True,0.08,1,2025,Low
2025-02-01,Region I,Choko,Vegetables,39.0,40.17,38.83,41.56,True,1.17,2,2025,Low
2025-03-01,Region I,Choko,Vegetables,42.56,43.54,42.09,45.04,True,0.97,3,2025,Low
2025-04-01,Region I,Choko,Vegetables,31.38,31.47,30.42,32.55,True,0.09,4,2025,Low
2025-05-01,Region I,Choko,Vegetables,45.88,45.92,44.39,47.5,True,0.04,5,2025,Low
2025-07-01,Region I,Choko,Vegetables,48.75,49.73,48.07,51.45,True,0.98,7,2025,Low
2025-08-01,Region I,Choko,Vegetables,69.88,70.62,68.26,73.05,True,0.74,8,2025,Low
2024-09-01,Region I,Coconut,Vegetables,37.5,37.34,36.09,38.63,True,0.16,9,2024,Low
2024-10-01,Region I,Coconut,Vegetables,37.82,38.51,37.23,39.84,True,0.7,10,2024,Low
2024-11-01,Region I,Coconut,Vegetables,37.82,37.45,36.2,38.75,True,0.36,11,2024,Low
2024-12-01,Region I,Coconut,Vegetables,40.63,40.74,39.38,42.15,True,0.11,12,2024,Low
2025-01-01,Region I,Coconut,Vegetables,43.13,43.55,42.09,45.05,True,0.42,1,2025,Low
2025-02-01,Region I,Coconut,Vegetables,44.69,44.1,42.63,45.62,True,0.59,2,2025,Low
2025-03-01,Region I,Coconut,Vegetables,42.92,43.13,41.69,44.61,True,0.21,3,2025,Low
2025-04-01,Region I,Coconut,Vegetables,43.76,43.24,41.8,44.73,True,0.51,4,2025,Low
2025-05-01,Region I,Coconut,Vegetables,42.5,42.51,41.1,43.98,True,0.01,5,2025,Low
2025-06-01,Region I,Coconut,Vegetables,38.75,39.31,37.99,40.66,True,0.56,6,2025,Low
2025-08-01,Region I,Coconut,Vegetables,40.62,40.09,38.76,41.48,True,0.53,8,2025,Low
2024-09-01,Region I,Eggplants,Vegetables,78.75,81.99,79.26,84.82,False,3.24,9,2024,Mid
2024-10-01,Region I,Eggplants,Vegetables,97.5,96.22,93.01,99.54,True,1.28,10,2024,Mid
2024-11-01,Region I,Eggplants,Vegetables,97.5,97.93,94.67,101.31,True,0.43,11,2024,Mid
2024-12-01,Region I,Eggplants,Vegetables,108.88,111.28,107.57,115.12,True,2.41,12,2024,Mid
2025-01-01,Region I,Eggplants,Vegetables,112.75,112.01,108.27,115.87,True,0.74,1,2025,Mid
2025-02-01,Region I,Eggplants,Vegetables,78.38,79.45,76.8,82.19,True,1.07,2,2025,Mid
2025-03-01,Region I,Eggplants,Vegetables,88.75,87.76,84.84,90.79,True,0.99,3,2025,Mid
2025-04-01,Region I,Eggplants,Vegetables,72.5,75.72,73.2,78.33,False,3.22,4,2025,Low
2025-05-01,Region I,Eggplants,Vegetables,69.79,70.31,67.97,72.74,True,0.52,5,2025,Low
2025-06-01,Region I,Eggplants,Vegetables,67.33,68.25,65.98,70.61,True,0.92,6,2025,Low
2025-07-01,Region I,Eggplants,Vegetables,87.82,88.05,85.11,91.09,True,0.23,7,2025,Mid
2025-08-01,Region I,Eggplants,Vegetables,117.5,117.97,114.03,122.04,True,0.47,8,2025,Mid
2024-09-01,Region I,Ginger,Vegetables,108.75,110.42,106.74,114.24,True,1.67,9,2024,Mid
2024-11-01,Region I,Ginger,Vegetables,225.0,185.95,179.75,192.37,False,39.05,11,2024,High
2024-12-01,Region I,Ginger,Vegetables,212.5,196.0,189.46,202.76,False,16.5,12,2024,High
2025-02-01,Region I,Ginger,Vegetables,136.25,135.65,131.12,140.33,True,0.6,2,2025,Mid
2025-03-01,Region I,Ginger,Vegetables,190.0,179.79,173.79,185.99,False,10.21,3,2025,Mid
2025-04-01,Region I,Ginger,Vegetables,160.25,159.2,153.89,164.7,True,1.05,4,2025,Mid
2025-05-01,Region I,Ginger,Vegetables,165.25,164.01,158.54,169.67,True,1.24,5,2025,Mid
2025-06-01,Region I,Ginger,Vegetables,171.25,169.66,164.0,175.52,True,1.59,6,2025,Mid
2025-07-01,Region I,Ginger,Vegetables,163.13,162.63,157.2,168.24,True,0.5,7,2025,Mid
2025-08-01,Region I,Ginger,Vegetables,171.33,167.67,162.08,173.46,True,3.66,8,2025,Mid
2024-09-01,Region I,Squashes,Vegetables,38.44,38.74,37.45,40.08,True,0.3,9,2024,Low
2024-10-01,Region I,Squashes,Vegetables,37.13,37.54,36.28,38.83,True,0.41,10,2024,Low
2024-12-01,Region I,Squashes,Vegetables,46.25,47.2,45.62,48.83,True,0.95,12,2024,Low
2025-02-01,Region I,Squashes,Vegetables,48.25,47.92,46.32,49.58,True,0.33,2,2025,Low
2025-03-01,Region I,Squashes,Vegetables,43.75,44.66,43.17,46.2,True,0.91,3,2025,Low
2025-04-01,Region I,Squashes,Vegetables,36.57,37.21,35.97,38.49,True,0.64,4,2025,Low
2025-05-01,Region I,Squashes,Vegetables,36.88,37.28,36.04,38.57,True,0.41,5,2025,Low
2025-06-01,Region I,Squashes,Vegetables,40.31,40.32,38.97,41.71,True,0.0,6,2025,Low
2024-10-01,Region II,Anchovies,Fish,255.83,242.16,232.18,252.57,False,13.68,10,2024,High
2024-11-01,Region II,Anchovies,Fish,255.0,245.64,235.52,256.2,True,9.36,11,2024,High
2024-12-01,Region II,Anchovies,Fish,230.35,233.3,223.69,243.33,True,2.95,12,2024,High
2025-01-01,Region II,Anchovies,Fish,241.43,236.25,226.51,246.41,True,5.18,1,2025,High
2025-02-01,Region II,Anchovies,Fish,235.71,237.69,227.89,247.91,True,1.98,2,2025,High
2025-03-01,Region II,Anchovies,Fish,260.0,253.3,242.86,264.19,True,6.7,3,2025,High
2025-04-01,Region II,Anchovies,Fish,263.33,256.66,246.08,267.69,True,6.67,4,2025,High
2025-05-01,Region II,Anchovies,Fish,226.19,235.11,225.42,245.21,True,8.92,5,2025,High
2025-06-01,Region II,Anchovies,Fish,257.5,249.28,239.01,259.99,True,8.22,6,2025,High
2025-07-01,Region II,Anchovies,Fish,181.43,194.56,186.54,202.92,False,13.13,7,2025,Mid
2025-08-01,Region II,Anchovies,Fish,207.14,213.1,204.32,222.26,True,5.96,8,2025,High
2024-09-01,Region II,Crab,Fish,415.36,412.18,395.19,429.9,True,3.17,9,2024,High
2024-10-01,Region II,Crab,Fish,427.3,421.97,404.58,440.11,True,5.34,10,2024,High
2024-11-01,Region II,Crab,Fish,435.0,438.08,420.02,456.91,True,3.08,11,2024,High
2024-12-01,Region II,Crab,Fish,435.0,432.27,414.46,450.86,True,2.73,12,2024,High
2025-01-01,Region II,Crab,Fish,408.57,414.57,397.48,432.39,True,6.0,1,2025,High
2025-02-01,Region II,Crab,Fish,439.6,428.88,411.2,447.31,True,10.73,2,2025,High
2025-03-01,Region II,Crab,Fish,438.33,426.66,409.07,445.0,True,11.68,3,2025,High
2025-04-01,Region II,Crab,Fish,402.86,399.71,383.24,416.89,True,3.15,4,2025,High
2025-05-01,Region II,Crab,Fish,468.33,447.77,429.31,467.01,False,20.56,5,2025,High
2025-06-01,Region II,Crab,Fish,438.69,451.37,432.77,470.78,True,12.68,6,2025,High
2025-08-01,Region II,Crab,Fish,468.33,454.57,435.84,474.11,True,13.76,8,2025,High
2024-09-01,Region II,Fish (milkfish),Fish,195.62,198.27,190.1,206.79,True,2.64,9,2024,High
2024-10-01,Region II,Fish (milkfish),Fish,222.5,215.77,206.88,225.04,True,6.73,10,2024,High
2024-11-01,Region II,Fish (milkfish),Fish,232.5,230.18,220.69,240.07,True,2.32,11,2024,High
2024-12-01,Region II,Fish (milkfish),Fish,215.47,218.6,209.59,228.0,True,3.13,12,2024,High
2025-01-01,Region II,Fish (milkfish),Fish,225.0,224.48,215.23,234.13,True,0.52,1,2025,High
2025-02-01,Region II,Fish (milkfish),Fish,222.5,224.25,215.01,233.89,True,1.75,2,2025,High
2025-03-01,Region II,Fish (milkfish),Fish,226.25,224.21,214.97,233.85,True,2.04,3,2025,High
2025-04-01,Region II,Fish (milkfish),Fish,221.88,224.19,214.95,233.82,True,2.31,4,2025,High
2025-05-01,Region II,Fish (milkfish),Fish,220.0,222.8,213.61,232.37,True,2.8,5,2025,High
2025-06-01,Region II,Fish (milkfish),Fish,215.0,219.8,210.74,229.25,True,4.8,6,2025,High
2025-07-01,Region II,Fish (milkfish),Fish,226.88,219.72,210.66,229.16,True,7.16,7,2025,High
2025-08-01,Region II,Fish (milkfish),Fish,251.25,249.14,238.87,259.85,True,2.11,8,2025,High
2024-09-01,Region II,Fish (redbelly yellowtail fusilier),Fish,410.0,409.39,392.52,426.99,True,0.61,9,2024,High
2024-10-01,Region II,Fish (redbelly yellowtail fusilier),Fish,407.5,408.16,391.34,425.7,True,0.66,10,2024,High
2024-12-01,Region II,Fish (redbelly yellowtail fusilier),Fish,413.75,415.99,398.85,433.88,True,2.24,12,2024,High
2025-02-01,Region II,Fish (redbelly yellowtail fusilier),Fish,413.75,420.16,402.85,438.23,True,6.41,2,2025,High
2025-06-01,Region II,Fish (redbelly yellowtail fusilier),Fish,410.0,410.04,393.14,427.66,True,0.04,6,2025,High
2025-07-01,Region II,Fish (redbelly yellowtail fusilier),Fish,408.75,414.35,397.28,432.16,True,5.6,7,2025,High
2024-09-01,Region II,Fish (roundscad),Fish,187.32,193.08,185.12,201.38,True,5.76,9,2024,Mid
2024-10-01,Region II,Fish (roundscad),Fish,227.62,221.35,212.23,230.86,True,6.27,10,2024,High
2024-11-01,Region II,Fish (roundscad),Fish,242.5,236.93,227.17,247.11,True,5.57,11,2024,High
2024-12-01,Region II,Fish (roundscad),Fish,278.75,274.3,263.0,286.09,True,4.45,12,2024,High
2025-01-01,Region II,Fish (roundscad),Fish,257.5,243.51,233.48,253.98,False,13.99,1,2025,High
2025-02-01,Region II,Fish (roundscad),Fish,241.07,242.13,232.15,252.53,True,1.06,2,2025,High
2025-03-01,Region II,Fish (roundscad),Fish,273.15,261.0,250.25,272.22,False,12.15,3,2025,High
2025-04-01,Region II,Fish (roundscad),Fish,278.33,278.8,267.31,290.79,True,0.47,4,2025,High
2025-05-01,Region II,Fish (roundscad),Fish,221.43,240.7,230.78,251.05,False,19.27,5,2025,High
2025-06-01,Region II,Fish (roundscad),Fish,254.76,250.25,239.94,261.01,True,4.51,6,2025,High
2025-07-01,Region II,Fish (roundscad),Fish,273.75,276.82,265.41,288.72,True,3.07,7,2025,High
2025-08-01,Region II,Fish (roundscad),Fish,250.0,250.95,240.61,261.74,True,0.95,8,2025,High
2024-09-01,Region II,Fish (tilapia),Fish,154.38,152.85,146.55,159.42,True,1.52,9,2024,Mid
2024-10-01,Region II,Fish (tilapia),Fish,159.29,160.67,154.05,167.58,True,1.38,10,2024,Mid
2024-11-01,Region II,Fish (tilapia),Fish,166.25,165.59,158.76,172.71,True,0.66,11,2024,Mid
2024-12-01,Region II,Fish (tilapia),Fish,168.75,170.17,163.15,177.48,True,1.42,12,2024,Mid
2025-01-01,Region II,Fish (tilapia),Fish,168.44,168.52,161.58,175.77,True,0.08,1,2025,Mid
2025-02-01,Region II,Fish (tilapia),Fish,169.17,167.84,160.93,175.06,True,1.32,2,2025,Mid
2025-03-01,Region II,Fish (tilapia),Fish,165.0,164.89,158.1,171.98,True,0.11,3,2025,Mid
2025-04-01,Region II,Fish (tilapia),Fish,170.0,171.73,164.65,179.11,True,1.73,4,2025,Mid
2025-05-01,Region II,Fish (tilapia),Fish,160.0,157.1,150.63,163.86,True,2.9,5,2025,Mid
2025-06-01,Region II,Fish (tilapia),Fish,168.75,167.36,160.46,174.55,True,1.39,6,2025,Mid
2025-07-01,Region II,Fish (tilapia),Fish,163.75,163.41,156.68,170.44,True,0.34,7,2025,Mid
2025-08-01,Region II,Fish (tilapia),Fish,170.0,170.94,163.89,178.29,True,0.94,8,2025,Mid
2024-09-01,Region II,Shrimp (tiger),Fish,593.75,607.55,582.51,633.67,True,13.8,9,2024,High
2024-10-01,Region II,Shrimp (tiger),Fish,560.0,583.77,559.71,608.87,True,23.77,10,2024,High
2024-11-01,Region II,Shrimp (tiger),Fish,563.75,571.93,548.35,596.51,True,8.18,11,2024,High
2025-02-01,Region II,Shrimp (tiger),Fish,600.0,603.69,578.81,629.64,True,3.69,2,2025,High
2025-03-01,Region II,Shrimp (tiger),Fish,607.5,589.4,565.11,614.73,True,18.1,3,2025,High
2025-05-01,Region II,Shrimp (tiger),Fish,600.0,599.65,574.94,625.43,True,0.35,5,2025,High
2025-06-01,Region II,Shrimp (tiger),Fish,606.25,599.05,574.36,624.8,True,7.2,6,2025,High
2025-08-01,Region II,Shrimp (tiger),Fish,587.25,596.83,572.23,622.48,True,9.58,8,2025,High
2024-09-01,Region II,Meat (beef),Meat,345.0,345.32,335.67,355.26,True,0.32,9,2024,High
2024-10-01,Region II,Meat (beef),Meat,370.63,362.95,352.8,373.39,True,7.68,10,2024,High
2024-11-01,Region II,Meat (beef),Meat,380.0,374.11,363.65,384.87,True,5.89,11,2024,High
2024-12-01,Region II,Meat (beef),Meat,362.5,365.32,355.1,375.83,True,2.82,12,2024,High
2025-01-01,Region II,Meat (beef),Meat,375.0,367.28,357.01,377.85,True,7.72,1,2025,High
2025-03-01,Region II,Meat (beef),Meat,391.25,379.72,369.11,390.65,False,11.53,3,2025,High
2025-04-01,Region II,Meat (beef),Meat,385.63,385.44,374.66,396.52,True,0.19,4,2025,High
2025-05-01,Region II,Meat (beef),Meat,388.75,384.19,373.44,395.24,True,4.56,5,2025,High
2025-07-01,Region II,Meat (beef),Meat,397.5,394.67,383.64,406.03,True,2.83,7,2025,High
2025-08-01,Region II,Meat (beef),Meat,416.25,412.77,401.23,424.64,True,3.48,8,2025,High
2024-10-01,Region II,"Meat (beef, chops with bones)",Meat,315.42,318.93,310.01,328.1,True,3.51,10,2024,High
2024-11-01,Region II,"Meat (beef, chops with bones)",Meat,343.75,340.46,330.94,350.26,True,3.29,11,2024,High
2024-12-01,Region II,"Meat (beef, chops with bones)",Meat,351.25,348.42,338.68,358.44,True,2.83,12,2024,High
2025-01-01,Region II,"Meat (beef, chops with bones)",Meat,348.75,350.16,340.37,360.24,True,1.41,1,2025,High
2025-02-01,Region II,"Meat (beef, chops with bones)",Meat,352.5,344.4,334.77,354.31,True,8.1,2,2025,High
2025-03-01,Region II,"Meat (beef, chops with bones)",Meat,416.25,409.11,397.67,420.87,True,7.14,3,2025,High
2025-04-01,Region II,"Meat (beef, chops with bones)",Meat,347.92,350.33,340.53,360.4,True,2.41,4,2025,High
2025-05-01,Region II,"Meat (beef, chops with bones)",Meat,327.5,328.54,319.35,337.99,True,1.04,5,2025,High
2025-06-01,Region II,"Meat (beef, chops with bones)",Meat,323.75,330.43,321.19,339.93,True,6.68,6,2025,High
2025-07-01,Region II,"Meat (beef, chops with bones)",Meat,383.12,378.78,368.19,389.68,True,4.34,7,2025,High
2024-09-01,Region II,"Meat (chicken, whole)",Meat,213.75,214.49,208.49,220.66,True,0.74,9,2024,High
2024-10-01,Region II,"Meat (chicken, whole)",Meat,216.07,217.02,210.95,223.27,True,0.95,10,2024,High
2024-11-01,Region II,"Meat (chicken, whole)",Meat,200.0,200.65,195.04,206.42,True,0.65,11,2024,High
2024-12-01,Region II,"Meat (chicken, whole)",Meat,198.63,194.78,189.33,200.38,True,3.85,12,2024,High
2025-01-01,Region II,"Meat (chicken, whole)",Meat,211.43,207.47,201.67,213.44,True,3.96,1,2025,High
2025-02-01,Region II,"Meat (chicken, whole)",Meat,221.25,221.9,215.7,228.28,True,0.65,2,2025,High
2025-03-01,Region II,"Meat (chicken, whole)",Meat,210.0,214.37,208.38,220.54,True,4.37,3,2025,High
2025-04-01,Region II,"Meat (chicken, whole)",Meat,213.75,211.34,205.43,217.42,True,2.41,4,2025,High
2025-05-01,Region II,"Meat (chicken, whole)",Meat,207.74,207.69,201.88,213.66,True,0.05,5,2025,High
2025-06-01,Region II,"Meat (chicken, whole)",Meat,220.0,216.59,210.54,222.82,True,3.41,6,2025,High
2025-07-01,Region II,"Meat (chicken, whole)",Meat,233.75,226.55,220.22,233.07,False,7.2,7,2025,High
2025-08-01,Region II,"Meat (chicken, whole)",Meat,220.62,223.52,217.27,229.95,True,2.89,8,2025,High
2024-09-01,Region II,Meat (pork),Meat,313.03,312.99,304.24,322.0,True,0.04,9,2024,High
2024-10-01,Region II,Meat (pork),Meat,297.5,299.43,291.05,308.04,True,1.93,10,2024,High
