date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Region IV-A,Fish (slipmouth),Fish,428.0,429.08,403.89,455.84,True,1.08
2026-01-01,Region IV-A,Fish (slipmouth),Fish,371.5,380.81,358.45,404.56,True,9.31
2026-02-01,Region IV-A,Fish (slipmouth),Fish,390.0,386.92,364.21,411.06,True,3.08
2026-03-01,Region IV-A,Fish (slipmouth),Fish,382.5,388.91,366.07,413.16,True,6.41
2025-10-01,Region IV-A,Fish (threadfin bream),Fish,396.86,389.93,367.04,414.25,True,6.93
2025-11-01,Region IV-A,Fish (threadfin bream),Fish,403.0,388.75,365.93,413.0,True,14.25
2025-12-01,Region IV-A,Fish (threadfin bream),Fish,397.16,388.61,365.79,412.85,True,8.55
2026-02-01,Region IV-A,Fish (threadfin bream),Fish,423.92,421.36,396.62,447.64,True,2.56
2026-03-01,Region IV-A,Fish (threadfin bream),Fish,411.12,403.6,379.91,428.77,True,7.52
2025-09-01,Region IV-A,Fish (tilapia),Fish,152.75,153.79,144.76,163.38,True,1.04
2025-10-01,Region IV-A,Fish (tilapia),Fish,155.0,152.81,143.84,162.34,True,2.19
2025-11-01,Region IV-A,Fish (tilapia),Fish,156.25,156.67,147.47,166.44,True,0.42
2025-12-01,Region IV-A,Fish (tilapia),Fish,151.08,152.74,143.78,162.27,True,1.66
2026-01-01,Region IV-A,Fish (tilapia),Fish,152.25,154.7,145.62,164.35,True,2.45
2026-02-01,Region IV-A,Fish (tilapia),Fish,156.35,155.89,146.74,165.62,True,0.46
2026-03-01,Region IV-A,Fish (tilapia),Fish,154.75,156.75,147.54,166.52,True,2.0
2025-09-01,Region IV-A,Shrimp (tiger),Fish,702.5,702.28,661.05,746.08,True,0.22
2025-10-01,Region IV-A,Shrimp (tiger),Fish,865.62,849.66,799.78,902.65,True,15.97
2025-11-01,Region IV-A,Shrimp (tiger),Fish,651.25,677.28,637.52,719.53,True,26.03
2025-12-01,Region IV-A,Shrimp (tiger),Fish,909.38,876.18,824.74,930.83,True,33.19
2026-01-01,Region IV-A,Shrimp (tiger),Fish,1068.75,944.83,889.36,1003.76,False,123.92
2026-02-01,Region IV-A,Shrimp (tiger),Fish,675.0,704.49,663.13,748.43,True,29.49
2026-03-01,Region IV-A,Shrimp (tiger),Fish,665.83,660.77,621.98,701.98,True,5.06
2025-09-01,Region IV-A,Meat (beef),Meat,408.75,415.29,399.56,431.64,True,6.54
2025-10-01,Region IV-A,Meat (beef),Meat,443.0,429.57,413.3,446.48,True,13.43
2025-11-01,Region IV-A,Meat (beef),Meat,447.24,439.23,422.59,456.52,True,8.01
2025-12-01,Region IV-A,Meat (beef),Meat,472.66,461.18,443.71,479.34,True,11.48
2026-01-01,Region IV-A,Meat (beef),Meat,474.5,445.62,428.74,463.16,False,28.88
2026-02-01,Region IV-A,Meat (beef),Meat,448.29,423.82,407.76,440.5,False,24.48
2025-09-01,Region IV-A,"Meat (beef, chops with bones)",Meat,374.89,371.97,357.88,386.61,True,2.92
2025-10-01,Region IV-A,"Meat (beef, chops with bones)",Meat,371.25,368.96,354.98,383.48,True,2.29
2025-11-01,Region IV-A,"Meat (beef, chops with bones)",Meat,373.73,376.76,362.49,391.59,True,3.03
2025-12-01,Region IV-A,"Meat (beef, chops with bones)",Meat,376.25,370.09,356.07,384.66,True,6.16
2026-01-01,Region IV-A,"Meat (beef, chops with bones)",Meat,374.42,374.47,360.29,389.22,True,0.06
2026-02-01,Region IV-A,"Meat (beef, chops with bones)",Meat,386.0,382.55,368.06,397.61,True,3.45
2026-03-01,Region IV-A,"Meat (beef, chops with bones)",Meat,377.39,376.15,361.9,390.96,True,1.25
2025-09-01,Region IV-A,"Meat (chicken, whole)",Meat,226.25,228.14,219.5,237.12,True,1.89
2025-10-01,Region IV-A,"Meat (chicken, whole)",Meat,216.42,220.35,212.01,229.03,True,3.94
2025-11-01,Region IV-A,"Meat (chicken, whole)",Meat,207.88,211.58,203.56,219.91,True,3.7
2025-12-01,Region IV-A,"Meat (chicken, whole)",Meat,209.79,209.96,202.01,218.23,True,0.17
2026-01-01,Region IV-A,"Meat (chicken, whole)",Meat,205.62,208.16,200.28,216.36,True,2.54
2026-02-01,Region IV-A,"Meat (chicken, whole)",Meat,221.88,216.48,208.28,225.0,True,5.4
2026-03-01,Region IV-A,"Meat (chicken, whole)",Meat,221.25,222.79,214.35,231.56,True,1.54
2025-09-01,Region IV-A,Meat (pork),Meat,375.19,377.07,362.78,391.91,True,1.88
2025-10-01,Region IV-A,Meat (pork),Meat,364.31,373.92,359.76,388.64,True,9.61
2025-11-01,Region IV-A,Meat (pork),Meat,343.75,352.16,338.82,366.02,True,8.41
2025-12-01,Region IV-A,Meat (pork),Meat,348.75,350.07,336.81,363.86,True,1.32
2026-01-01,Region IV-A,Meat (pork),Meat,332.44,341.89,328.94,355.35,True,9.45
2026-03-01,Region IV-A,Meat (pork),Meat,330.0,313.38,301.51,325.72,False,16.62
2025-09-01,Region IV-A,"Meat (pork, with bones)",Meat,333.5,341.05,328.14,354.48,True,7.55
2025-10-01,Region IV-A,"Meat (pork, with bones)",Meat,348.0,357.16,343.64,371.23,True,9.16
2025-11-01,Region IV-A,"Meat (pork, with bones)",Meat,323.5,335.42,322.71,348.62,True,11.92
2025-12-01,Region IV-A,"Meat (pork, with bones)",Meat,335.5,334.44,321.77,347.61,True,1.06
2026-01-01,Region IV-A,"Meat (pork, with bones)",Meat,344.0,345.03,331.96,358.61,True,1.03
2026-02-01,Region IV-A,"Meat (pork, with bones)",Meat,334.33,329.68,317.2,342.66,True,4.65
2026-03-01,Region IV-A,"Meat (pork, with bones)",Meat,315.19,309.69,297.96,321.88,True,5.5
2025-09-01,Region IV-A,Rice (special),Rice,54.91,56.51,52.47,60.86,True,1.6
2025-10-01,Region IV-A,Rice (special),Rice,52.8,54.73,50.82,58.94,True,1.93
2025-11-01,Region IV-A,Rice (special),Rice,53.39,55.32,51.37,59.58,True,1.94
2025-12-01,Region IV-A,Rice (special),Rice,55.42,56.24,52.22,60.57,True,0.82
2026-01-01,Region IV-A,Rice (special),Rice,55.78,57.65,53.53,62.08,True,1.87
2026-02-01,Region IV-A,Rice (special),Rice,56.28,56.15,52.14,60.47,True,0.13
2026-03-01,Region IV-A,Rice (special),Rice,59.85,58.44,54.26,62.94,True,1.41
2025-09-01,Region IV-A,Rice (well milled),Rice,47.87,47.38,44.0,51.03,True,0.48
2025-10-01,Region IV-A,Rice (well milled),Rice,46.52,46.6,43.27,50.19,True,0.08
2025-11-01,Region IV-A,Rice (well milled),Rice,43.23,44.4,41.22,47.81,True,1.16
2025-12-01,Region IV-A,Rice (well milled),Rice,43.83,44.42,41.24,47.84,True,0.59
2026-01-01,Region IV-A,Rice (well milled),Rice,48.39,46.31,43.0,49.88,True,2.07
2026-02-01,Region IV-A,Rice (well milled),Rice,49.83,49.14,45.62,52.92,True,0.69
2026-03-01,Region IV-A,Rice (well milled),Rice,53.9,52.27,48.53,56.29,True,1.63
2025-09-01,Region IV-A,Bananas (lakatan),Vegetables,101.09,104.21,100.07,108.52,True,3.12
2025-10-01,Region IV-A,Bananas (lakatan),Vegetables,92.19,93.3,89.6,97.16,True,1.11
2025-11-01,Region IV-A,Bananas (lakatan),Vegetables,101.38,99.34,95.4,103.45,True,2.04
2025-12-01,Region IV-A,Bananas (lakatan),Vegetables,93.76,94.98,91.21,98.91,True,1.22
2026-01-01,Region IV-A,Bananas (lakatan),Vegetables,95.94,95.75,91.95,99.71,True,0.19
2026-02-01,Region IV-A,Bananas (lakatan),Vegetables,101.44,104.55,100.4,108.87,True,3.11
2026-03-01,Region IV-A,Bananas (lakatan),Vegetables,108.88,109.48,105.14,114.01,True,0.6
2025-09-01,Region IV-A,Bananas (latundan),Vegetables,70.13,69.96,67.18,72.85,True,0.17
2025-10-01,Region IV-A,Bananas (latundan),Vegetables,68.5,67.46,64.78,70.25,True,1.04
2025-11-01,Region IV-A,Bananas (latundan),Vegetables,70.79,70.46,67.66,73.37,True,0.34
2025-12-01,Region IV-A,Bananas (latundan),Vegetables,70.75,72.1,69.24,75.08,True,1.35
2026-01-01,Region IV-A,Bananas (latundan),Vegetables,71.88,73.56,70.64,76.6,True,1.69
2026-02-01,Region IV-A,Bananas (latundan),Vegetables,75.5,76.13,73.1,79.27,True,0.63
2026-03-01,Region IV-A,Bananas (latundan),Vegetables,76.42,76.17,73.15,79.32,True,0.24
2025-09-01,Region IV-A,Bananas (saba),Vegetables,41.25,41.64,39.99,43.36,True,0.39
2025-10-01,Region IV-A,Bananas (saba),Vegetables,47.5,46.81,44.95,48.74,True,0.69
2025-11-01,Region IV-A,Bananas (saba),Vegetables,47.5,46.96,45.09,48.9,True,0.54
2025-12-01,Region IV-A,Bananas (saba),Vegetables,44.38,44.0,42.25,45.82,True,0.38
2026-01-01,Region IV-A,Bananas (saba),Vegetables,44.38,44.11,42.36,45.93,True,0.27
2026-02-01,Region IV-A,Bananas (saba),Vegetables,53.75,53.22,51.11,55.42,True,0.53
2026-03-01,Region IV-A,Bananas (saba),Vegetables,44.38,45.43,43.63,47.31,True,1.05
2025-09-01,Region IV-A,"Beans (green, fresh)",Vegetables,147.13,143.66,137.96,149.6,True,3.47
2025-10-01,Region IV-A,"Beans (green, fresh)",Vegetables,148.96,142.99,137.32,148.9,False,5.97
2025-11-01,Region IV-A,"Beans (green, fresh)",Vegetables,146.0,140.92,135.32,146.74,True,5.08
2025-12-01,Region IV-A,"Beans (green, fresh)",Vegetables,260.94,211.16,202.78,219.89,False,49.78
2026-01-01,Region IV-A,"Beans (green, fresh)",Vegetables,141.19,148.84,142.93,154.99,False,7.65
2026-02-01,Region IV-A,"Beans (green, fresh)",Vegetables,124.88,126.28,121.26,131.5,True,1.4
2026-03-01,Region IV-A,"Beans (green, fresh)",Vegetables,128.75,130.19,125.02,135.58,True,1.44
2025-09-01,Region IV-A,Bitter melon,Vegetables,120.82,119.44,114.7,124.38,True,1.37
2025-10-01,Region IV-A,Bitter melon,Vegetables,144.37,141.43,135.81,147.27,True,2.95
2025-12-01,Region IV-A,Bitter melon,Vegetables,190.25,186.25,178.86,193.95,True,4.0
2026-01-01,Region IV-A,Bitter melon,Vegetables,173.38,170.66,163.88,177.71,True,2.72
2026-02-01,Region IV-A,Bitter melon,Vegetables,147.69,147.75,141.88,153.86,True,0.06
2026-03-01,Region IV-A,Bitter melon,Vegetables,134.38,134.26,128.93,139.81,True,0.12
2025-09-01,Region IV-A,Bottle gourd,Vegetables,54.94,53.44,51.32,55.65,True,1.5
2025-10-01,Region IV-A,Bottle gourd,Vegetables,42.86,43.15,41.44,44.93,True,0.29
2025-11-01,Region IV-A,Bottle gourd,Vegetables,50.13,51.12,49.09,53.23,True,0.99
2025-12-01,Region IV-A,Bottle gourd,Vegetables,46.43,46.6,44.75,48.53,True,0.17
2026-01-01,Region IV-A,Bottle gourd,Vegetables,47.23,47.8,45.9,49.78,True,0.57
2026-02-01,Region IV-A,Bottle gourd,Vegetables,52.5,51.1,49.07,53.21,True,1.4
2026-03-01,Region IV-A,Bottle gourd,Vegetables,43.94,43.82,42.08,45.63,True,0.12
2025-09-01,Region IV-A,Cabbage,Vegetables,114.5,115.1,110.53,119.86,True,0.6
2025-10-01,Region IV-A,Cabbage,Vegetables,110.56,110.52,106.13,115.09,True,0.04
2025-11-01,Region IV-A,Cabbage,Vegetables,108.38,105.56,101.37,109.92,True,2.82
2025-12-01,Region IV-A,Cabbage,Vegetables,102.38,102.61,98.54,106.86,True,0.24
2026-01-01,Region IV-A,Cabbage,Vegetables,104.35,107.22,102.96,111.65,True,2.87
2026-02-01,Region IV-A,Cabbage,Vegetables,95.12,95.55,91.75,99.5,True,0.42
2026-03-01,Region IV-A,Cabbage,Vegetables,83.88,82.48,79.21,85.89,True,1.39
2025-10-01,Region IV-A,Calamansi,Vegetables,74.0,74.94,71.96,78.04,True,0.94
2025-11-01,Region IV-A,Calamansi,Vegetables,118.75,115.46,110.88,120.23,True,3.29
2025-12-01,Region IV-A,Calamansi,Vegetables,101.87,99.63,95.68,103.75,True,2.24
2026-01-01,Region IV-A,Calamansi,Vegetables,175.42,170.33,163.57,177.37,True,5.09
2026-02-01,Region IV-A,Calamansi,Vegetables,124.88,124.24,119.3,129.37,True,0.64
2026-03-01,Region IV-A,Calamansi,Vegetables,126.81,128.65,123.54,133.96,True,1.83
2025-09-01,Region IV-A,Carrots,Vegetables,248.0,234.11,224.82,243.79,False,13.89
2025-10-01,Region IV-A,Carrots,Vegetables,230.75,216.59,207.99,225.54,False,14.16
2025-11-01,Region IV-A,Carrots,Vegetables,187.87,185.91,178.53,193.59,True,1.97
2025-12-01,Region IV-A,Carrots,Vegetables,162.37,157.59,151.33,164.1,True,4.79
2026-01-01,Region IV-A,Carrots,Vegetables,109.34,115.08,110.51,119.84,False,5.74
2026-02-01,Region IV-A,Carrots,Vegetables,119.75,120.07,115.3,125.03,True,0.32
2026-03-01,Region IV-A,Carrots,Vegetables,141.58,143.14,137.46,149.06,True,1.56
2025-09-01,Region IV-A,Choko,Vegetables,79.63,78.49,75.37,81.73,True,1.14
2025-10-01,Region IV-A,Choko,Vegetables,60.63,62.91,60.41,65.51,True,2.28
2025-11-01,Region IV-A,Choko,Vegetables,69.63,68.58,65.85,71.41,True,1.05
2025-12-01,Region IV-A,Choko,Vegetables,111.25,106.43,102.2,110.83,False,4.82
2026-01-01,Region IV-A,Choko,Vegetables,76.94,72.94,70.05,75.96,False,4.0
2026-02-01,Region IV-A,Choko,Vegetables,67.5,68.07,65.37,70.89,True,0.57
2026-03-01,Region IV-A,Choko,Vegetables,52.88,52.92,50.82,55.11,True,0.04
2025-09-01,Region IV-A,Coconut,Vegetables,36.57,36.16,34.73,37.66,True,0.4
2025-10-01,Region IV-A,Coconut,Vegetables,34.57,34.39,33.03,35.81,True,0.17
2025-11-01,Region IV-A,Coconut,Vegetables,33.55,33.9,32.56,35.3,True,0.35
2025-12-01,Region IV-A,Coconut,Vegetables,35.0,35.04,33.65,36.49,True,0.04
2026-01-01,Region IV-A,Coconut,Vegetables,34.71,34.53,33.16,35.96,True,0.18
2026-02-01,Region IV-A,Coconut,Vegetables,34.96,35.31,33.91,36.77,True,0.35
2026-03-01,Region IV-A,Coconut,Vegetables,35.63,34.57,33.2,36.0,True,1.06
2025-09-01,Region IV-A,Eggplants,Vegetables,95.5,97.5,93.63,101.53,True,1.99
2025-10-01,Region IV-A,Eggplants,Vegetables,122.94,120.49,115.71,125.47,True,2.45
2025-11-01,Region IV-A,Eggplants,Vegetables,89.0,89.92,86.35,93.64,True,0.92
2025-12-01,Region IV-A,Eggplants,Vegetables,165.5,167.78,161.12,174.72,True,2.28
2026-01-01,Region IV-A,Eggplants,Vegetables,122.38,123.9,118.98,129.03,True,1.52
2026-02-01,Region IV-A,Eggplants,Vegetables,106.38,106.2,101.98,110.59,True,0.17
2026-03-01,Region IV-A,Eggplants,Vegetables,75.82,74.64,71.68,77.73,True,1.17
2025-09-01,Region IV-A,Ginger,Vegetables,192.5,162.25,155.8,168.95,False,30.25
2025-10-01,Region IV-A,Ginger,Vegetables,207.33,170.91,164.13,177.98,False,36.42
2025-11-01,Region IV-A,Ginger,Vegetables,190.5,168.37,161.68,175.33,False,22.13
2025-12-01,Region IV-A,Ginger,Vegetables,188.5,168.6,161.91,175.57,False,19.9
2026-01-01,Region IV-A,Ginger,Vegetables,181.25,152.19,146.14,158.48,False,29.06
2026-02-01,Region IV-A,Ginger,Vegetables,177.37,166.83,160.21,173.73,False,10.54
2026-03-01,Region IV-A,Ginger,Vegetables,167.5,151.79,145.76,158.06,False,15.71
2025-09-01,Region IV-A,Mandarins,Vegetables,83.32,84.84,81.48,88.35,True,1.53
2025-10-01,Region IV-A,Mandarins,Vegetables,75.4,76.13,73.1,79.27,True,0.73
2025-11-01,Region IV-A,Mandarins,Vegetables,75.82,76.04,73.02,79.19,True,0.23
2025-12-01,Region IV-A,Mandarins,Vegetables,77.06,78.47,75.35,81.71,True,1.4
2026-01-01,Region IV-A,Mandarins,Vegetables,86.63,87.43,83.96,91.05,True,0.8
2026-02-01,Region IV-A,Mandarins,Vegetables,75.5,76.23,73.2,79.38,True,0.73
2026-03-01,Region IV-A,Mandarins,Vegetables,68.75,68.4,65.69,71.23,True,0.35
2025-09-01,Region IV-A,Mangoes (piko),Vegetables,135.0,133.29,127.99,138.8,True,1.71
2025-11-01,Region IV-A,Mangoes (piko),Vegetables,131.25,131.36,126.15,136.79,True,0.11
2025-12-01,Region IV-A,Mangoes (piko),Vegetables,131.25,130.68,125.49,136.08,True,0.57
2026-02-01,Region IV-A,Mangoes (piko),Vegetables,131.25,133.43,128.13,138.94,True,2.18
2026-03-01,Region IV-A,Mangoes (piko),Vegetables,122.5,120.73,115.93,125.72,True,1.77
2025-09-01,Region IV-A,Pineapples,Vegetables,93.75,91.77,88.12,95.56,True,1.98
2025-10-01,Region IV-A,Pineapples,Vegetables,102.5,104.96,100.79,109.3,True,2.46
2025-11-01,Region IV-A,Pineapples,Vegetables,106.25,107.12,102.87,111.55,True,0.87
2026-02-01,Region IV-A,Pineapples,Vegetables,101.25,102.11,98.06,106.33,True,0.86
2026-03-01,Region IV-A,Pineapples,Vegetables,91.25,92.06,88.4,95.87,True,0.81
2025-09-01,Region IV-A,Squashes,Vegetables,86.57,85.4,82.01,88.93,True,1.17
2025-10-01,Region IV-A,Squashes,Vegetables,85.0,86.16,82.73,89.72,True,1.16
2025-11-01,Region IV-A,Squashes,Vegetables,76.67,76.13,73.11,79.28,True,0.54
2025-12-01,Region IV-A,Squashes,Vegetables,71.25,72.52,69.64,75.52,True,1.27
2026-01-01,Region IV-A,Squashes,Vegetables,67.5,68.79,66.06,71.63,True,1.29
2026-02-01,Region IV-A,Squashes,Vegetables,76.25,76.67,73.62,79.84,True,0.42
2026-03-01,Region IV-A,Squashes,Vegetables,62.19,64.5,61.94,67.17,True,2.31
2025-09-01,Region IV-B,Anchovies,Fish,117.92,118.58,111.62,125.98,True,0.66
2025-10-01,Region IV-B,Anchovies,Fish,126.56,128.51,120.97,136.53,True,1.95
2025-11-01,Region IV-B,Anchovies,Fish,119.06,120.15,113.09,127.64,True,1.08
2025-12-01,Region IV-B,Anchovies,Fish,109.86,110.99,104.47,117.91,True,1.13
2026-01-01,Region IV-B,Anchovies,Fish,128.89,127.36,119.88,135.3,True,1.53
2026-02-01,Region IV-B,Anchovies,Fish,123.96,126.73,119.29,134.63,True,2.77
2026-03-01,Region IV-B,Anchovies,Fish,123.08,121.28,114.16,128.85,True,1.79
2025-09-01,Region IV-B,Crab,Fish,385.97,386.83,364.12,410.95,True,0.85
2025-10-01,Region IV-B,Crab,Fish,316.67,308.2,290.11,327.42,True,8.47
2025-11-01,Region IV-B,Crab,Fish,315.97,323.48,304.49,343.65,True,7.51
2025-12-01,Region IV-B,Crab,Fish,408.33,406.86,382.98,432.24,True,1.47
2026-01-01,Region IV-B,Crab,Fish,358.75,360.21,339.06,382.68,True,1.46
2026-02-01,Region IV-B,Crab,Fish,398.54,402.62,378.99,427.74,True,4.08
2026-03-01,Region IV-B,Crab,Fish,335.0,321.16,302.31,341.19,True,13.84
2025-11-01,Region IV-B,Fish (frigate tuna),Fish,158.33,161.1,151.64,171.14,True,2.77
2025-12-01,Region IV-B,Fish (frigate tuna),Fish,153.33,160.13,150.73,170.12,True,6.8
2026-02-01,Region IV-B,Fish (frigate tuna),Fish,180.0,186.28,175.34,197.9,True,6.28
2025-10-01,Region IV-B,"Fish (mackerel, fresh)",Fish,146.67,149.31,140.54,158.62,True,2.64
2025-11-01,Region IV-B,"Fish (mackerel, fresh)",Fish,160.0,161.35,151.88,171.42,True,1.35
2025-12-01,Region IV-B,"Fish (mackerel, fresh)",Fish,161.67,161.1,151.64,171.15,True,0.57
2026-01-01,Region IV-B,"Fish (mackerel, fresh)",Fish,183.33,181.2,170.56,192.5,True,2.13
2026-02-01,Region IV-B,"Fish (mackerel, fresh)",Fish,183.33,185.82,174.91,197.41,True,2.49
2025-09-01,Region IV-B,Fish (milkfish),Fish,242.64,239.75,225.67,254.7,True,2.89
2025-10-01,Region IV-B,Fish (milkfish),Fish,236.67,234.98,221.18,249.63,True,1.69
2025-11-01,Region IV-B,Fish (milkfish),Fish,235.0,230.35,216.83,244.72,True,4.65
2025-12-01,Region IV-B,Fish (milkfish),Fish,251.25,243.2,228.92,258.37,True,8.05
2026-01-01,Region IV-B,Fish (milkfish),Fish,273.12,265.46,249.87,282.01,True,7.67
2026-02-01,Region IV-B,Fish (milkfish),Fish,256.04,256.77,241.7,272.79,True,0.73
2026-03-01,Region IV-B,Fish (milkfish),Fish,253.75,253.94,239.03,269.78,True,0.19
2025-10-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,150.0,151.61,142.71,161.06,True,1.61
2025-11-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,220.0,220.04,207.12,233.76,True,0.04
2025-12-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,258.13,255.93,240.9,271.89,True,2.2
2026-01-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,240.42,255.48,240.48,271.42,False,15.07
2026-02-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,231.25,229.6,216.12,243.92,True,1.65
2026-03-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,241.46,229.63,216.15,243.95,True,11.83
2025-09-01,Region IV-B,Fish (roundscad),Fish,190.42,187.97,176.94,199.7,True,2.44
2025-10-01,Region IV-B,Fish (roundscad),Fish,222.36,215.37,202.72,228.8,True,6.99
2025-11-01,Region IV-B,Fish (roundscad),Fish,218.12,210.49,198.13,223.62,True,7.64
2025-12-01,Region IV-B,Fish (roundscad),Fish,207.5,206.79,194.65,219.68,True,0.71
2026-01-01,Region IV-B,Fish (roundscad),Fish,233.33,229.82,216.33,244.15,True,3.51
2026-02-01,Region IV-B,Fish (roundscad),Fish,246.81,241.32,227.15,256.37,True,5.49
2026-03-01,Region IV-B,Fish (roundscad),Fish,184.94,190.16,179.0,202.02,True,5.22
2025-09-01,Region IV-B,Fish (slipmouth),Fish,165.34,164.64,154.97,174.91,True,0.7
2025-10-01,Region IV-B,Fish (slipmouth),Fish,163.22,158.47,149.16,168.35,True,4.76
2025-11-01,Region IV-B,Fish (slipmouth),Fish,184.67,179.8,169.25,191.02,True,4.86
2025-12-01,Region IV-B,Fish (slipmouth),Fish,172.66,172.81,162.66,183.59,True,0.14
2026-01-01,Region IV-B,Fish (slipmouth),Fish,162.0,164.75,155.08,175.03,True,2.75
2026-02-01,Region IV-B,Fish (slipmouth),Fish,163.0,165.57,155.85,175.89,True,2.57
2026-03-01,Region IV-B,Fish (slipmouth),Fish,130.0,132.25,124.49,140.5,True,2.25
2025-09-01,Region IV-B,Fish (threadfin bream),Fish,311.25,331.27,311.82,351.93,False,20.02
2025-10-01,Region IV-B,Fish (threadfin bream),Fish,206.67,221.61,208.6,235.43,False,14.94
2025-11-01,Region IV-B,Fish (threadfin bream),Fish,317.5,310.02,291.82,329.35,True,7.48
2025-12-01,Region IV-B,Fish (threadfin bream),Fish,286.88,279.63,263.22,297.07,True,7.24
2026-01-01,Region IV-B,Fish (threadfin bream),Fish,233.33,244.04,229.71,259.26,True,10.71
2026-02-01,Region IV-B,Fish (threadfin bream),Fish,218.33,211.91,199.47,225.13,True,6.42
2025-09-01,Region IV-B,Fish (tilapia),Fish,170.0,168.71,158.81,179.24,True,1.29
2025-10-01,Region IV-B,Fish (tilapia),Fish,170.0,166.59,156.81,176.98,True,3.41
2025-12-01,Region IV-B,Fish (tilapia),Fish,179.38,176.91,166.52,187.94,True,2.47
2026-01-01,Region IV-B,Fish (tilapia),Fish,171.25,173.51,163.33,184.34,True,2.26
2026-02-01,Region IV-B,Fish (tilapia),Fish,185.0,184.37,173.54,195.87,True,0.63
2026-03-01,Region IV-B,Fish (tilapia),Fish,180.0,180.95,170.33,192.24,True,0.95
2025-09-01,Region IV-B,Shrimp (tiger),Fish,642.64,619.82,583.43,658.48,True,22.82
2025-10-01,Region IV-B,Shrimp (tiger),Fish,645.97,628.59,591.68,667.79,True,17.39
2025-11-01,Region IV-B,Shrimp (tiger),Fish,665.0,660.34,621.58,701.53,True,4.66
2025-12-01,Region IV-B,Shrimp (tiger),Fish,568.75,595.99,561.0,633.16,True,27.24
2026-01-01,Region IV-B,Shrimp (tiger),Fish,708.89,706.97,665.46,751.06,True,1.92
2026-02-01,Region IV-B,Shrimp (tiger),Fish,780.0,755.27,710.93,802.38,True,24.73
