date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-01-01,Region III,Garlic,Vegetables,186.68,185.76,179.56,192.17,True,0.93
2026-02-01,Region III,Garlic,Vegetables,140.0,141.67,136.95,146.56,True,1.67
2026-03-01,Region III,Garlic,Vegetables,198.96,188.85,182.55,195.36,False,10.11
2025-09-01,Region III,Ginger,Vegetables,185.63,160.59,155.23,166.13,False,25.04
2025-10-01,Region III,Ginger,Vegetables,193.33,157.89,152.62,163.34,False,35.44
2025-11-01,Region III,Ginger,Vegetables,183.0,158.94,153.64,164.43,False,24.06
2025-12-01,Region III,Ginger,Vegetables,174.58,154.16,149.02,159.48,False,20.42
2026-01-01,Region III,Ginger,Vegetables,169.5,152.44,147.35,157.7,False,17.06
2026-02-01,Region III,Ginger,Vegetables,162.22,152.41,147.32,157.66,False,9.81
2026-03-01,Region III,Ginger,Vegetables,163.9,150.87,145.84,156.08,False,13.03
2025-09-01,Region III,Mandarins,Vegetables,52.5,52.17,50.43,53.97,True,0.33
2025-10-01,Region III,Mandarins,Vegetables,62.96,62.07,60.0,64.21,True,0.89
2025-11-01,Region III,Mandarins,Vegetables,73.0,71.8,69.41,74.28,True,1.2
2025-12-01,Region III,Mandarins,Vegetables,70.67,70.49,68.14,72.93,True,0.17
2026-02-01,Region III,Mandarins,Vegetables,69.16,70.1,67.76,72.51,True,0.93
2026-03-01,Region III,Mandarins,Vegetables,77.75,78.32,75.71,81.03,True,0.57
2025-12-01,Region III,Mangoes (piko),Vegetables,204.38,156.95,151.72,162.37,False,47.43
2026-01-01,Region III,Mangoes (piko),Vegetables,210.0,171.2,165.49,177.11,False,38.8
2026-03-01,Region III,Mangoes (piko),Vegetables,200.0,185.06,178.88,191.44,False,14.94
2025-09-01,Region III,Pineapples,Vegetables,112.25,108.38,104.77,112.12,False,3.87
2025-10-01,Region III,Pineapples,Vegetables,113.5,107.94,104.34,111.66,False,5.56
2025-11-01,Region III,Pineapples,Vegetables,112.75,110.34,106.66,114.15,True,2.41
2026-03-01,Region III,Pineapples,Vegetables,126.25,128.54,124.25,132.97,True,2.29
2025-09-01,Region III,Squashes,Vegetables,86.94,85.94,83.07,88.9,True,1.0
2025-10-01,Region III,Squashes,Vegetables,73.0,75.01,72.51,77.6,True,2.01
2025-11-01,Region III,Squashes,Vegetables,66.88,67.85,65.58,70.19,True,0.97
2025-12-01,Region III,Squashes,Vegetables,60.0,59.67,57.68,61.73,True,0.33
2026-01-01,Region III,Squashes,Vegetables,72.25,70.52,68.17,72.96,True,1.73
2026-03-01,Region III,Squashes,Vegetables,64.75,64.25,62.11,66.47,True,0.5
2025-11-01,Region III,Sweet Potato leaves,Vegetables,58.33,58.02,56.09,60.03,True,0.31
2026-02-01,Region III,Sweet Potato leaves,Vegetables,75.24,74.98,72.48,77.57,True,0.26
2026-03-01,Region III,Sweet Potato leaves,Vegetables,67.26,66.37,64.16,68.66,True,0.89
2025-09-01,Region IV-A,Anchovies,Fish,177.5,174.35,167.16,181.84,True,3.15
2025-10-01,Region IV-A,Anchovies,Fish,142.5,142.28,136.42,148.4,True,0.22
2025-11-01,Region IV-A,Anchovies,Fish,162.29,163.88,157.12,170.92,True,1.58
2025-12-01,Region IV-A,Anchovies,Fish,119.38,109.3,104.79,113.99,False,10.08
2026-01-01,Region IV-A,Anchovies,Fish,156.71,157.54,151.05,164.31,True,0.83
2026-03-01,Region IV-A,Anchovies,Fish,186.25,177.27,169.97,184.89,False,8.98
2025-09-01,Region IV-A,Crab,Fish,427.5,428.94,411.27,447.38,True,1.44
2025-10-01,Region IV-A,Crab,Fish,481.75,476.38,456.75,496.86,True,5.37
2025-11-01,Region IV-A,Crab,Fish,466.75,478.91,459.17,499.49,True,12.16
2025-12-01,Region IV-A,Crab,Fish,470.5,467.14,447.89,487.22,True,3.36
2026-01-01,Region IV-A,Crab,Fish,517.17,512.44,491.32,534.46,True,4.73
2026-02-01,Region IV-A,Crab,Fish,562.5,548.53,525.92,572.11,True,13.97
2026-03-01,Region IV-A,Crab,Fish,535.38,531.0,509.12,553.83,True,4.38
2025-09-01,Region IV-A,Fish (milkfish),Fish,273.79,266.66,255.67,278.13,True,7.13
2025-10-01,Region IV-A,Fish (milkfish),Fish,270.62,258.34,247.69,269.45,False,12.28
2025-11-01,Region IV-A,Fish (milkfish),Fish,261.56,257.55,246.94,268.63,True,4.01
2025-12-01,Region IV-A,Fish (milkfish),Fish,255.0,264.4,253.5,275.77,True,9.4
2026-01-01,Region IV-A,Fish (milkfish),Fish,255.0,264.49,253.59,275.86,True,9.49
2026-02-01,Region IV-A,Fish (milkfish),Fish,255.94,272.4,261.17,284.11,False,16.46
2026-03-01,Region IV-A,Fish (milkfish),Fish,280.83,276.04,264.67,287.91,True,4.79
2025-09-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,358.25,358.72,343.93,374.14,True,0.47
2025-11-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,349.0,358.44,343.67,373.85,True,9.44
2026-02-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,409.0,405.33,388.62,422.75,True,3.67
2025-09-01,Region IV-A,Fish (roundscad),Fish,312.25,306.66,294.02,319.84,True,5.59
2025-10-01,Region IV-A,Fish (roundscad),Fish,290.0,286.73,274.92,299.06,True,3.27
2025-11-01,Region IV-A,Fish (roundscad),Fish,312.88,313.22,300.31,326.68,True,0.35
2025-12-01,Region IV-A,Fish (roundscad),Fish,302.33,298.69,286.38,311.53,True,3.64
2026-02-01,Region IV-A,Fish (roundscad),Fish,235.0,254.97,244.46,265.93,False,19.97
2026-03-01,Region IV-A,Fish (roundscad),Fish,275.62,276.48,265.08,288.36,True,0.85
2025-11-01,Region IV-A,Fish (slipmouth),Fish,428.0,429.08,411.39,447.52,True,1.08
2026-01-01,Region IV-A,Fish (slipmouth),Fish,371.5,380.81,365.11,397.17,True,9.31
2026-02-01,Region IV-A,Fish (slipmouth),Fish,390.0,386.92,370.98,403.55,True,3.08
2026-03-01,Region IV-A,Fish (slipmouth),Fish,382.5,388.91,372.88,405.62,True,6.41
2025-10-01,Region IV-A,Fish (threadfin bream),Fish,396.86,389.93,373.86,406.69,True,6.93
2025-11-01,Region IV-A,Fish (threadfin bream),Fish,403.0,388.75,372.73,405.46,True,14.25
2025-12-01,Region IV-A,Fish (threadfin bream),Fish,397.16,388.61,372.59,405.31,True,8.55
2026-02-01,Region IV-A,Fish (threadfin bream),Fish,423.92,421.36,403.99,439.47,True,2.56
2026-03-01,Region IV-A,Fish (threadfin bream),Fish,411.12,403.6,386.97,420.95,True,7.52
2025-09-01,Region IV-A,Fish (tilapia),Fish,152.75,153.79,147.45,160.4,True,1.04
2025-10-01,Region IV-A,Fish (tilapia),Fish,155.0,152.81,146.51,159.38,True,2.19
2025-11-01,Region IV-A,Fish (tilapia),Fish,156.25,156.67,150.21,163.4,True,0.42
2025-12-01,Region IV-A,Fish (tilapia),Fish,151.08,152.74,146.45,159.31,True,1.66
2026-01-01,Region IV-A,Fish (tilapia),Fish,152.25,154.7,148.32,161.35,True,2.45
2026-02-01,Region IV-A,Fish (tilapia),Fish,156.35,155.89,149.47,162.6,True,0.46
2026-03-01,Region IV-A,Fish (tilapia),Fish,154.75,156.75,150.29,163.48,True,2.0
2025-09-01,Region IV-A,Shrimp (tiger),Fish,702.5,702.28,673.34,732.47,True,0.22
2025-10-01,Region IV-A,Shrimp (tiger),Fish,865.62,849.66,814.64,886.18,True,15.97
2025-11-01,Region IV-A,Shrimp (tiger),Fish,651.25,677.28,649.37,706.4,True,26.03
2025-12-01,Region IV-A,Shrimp (tiger),Fish,909.38,876.18,840.07,913.84,True,33.19
2026-01-01,Region IV-A,Shrimp (tiger),Fish,1068.75,944.83,905.89,985.45,False,123.92
2026-02-01,Region IV-A,Shrimp (tiger),Fish,675.0,704.49,675.46,734.78,False,29.49
2026-03-01,Region IV-A,Shrimp (tiger),Fish,665.83,660.77,633.54,689.17,True,5.06
2025-09-01,Region IV-A,Meat (beef),Meat,408.75,415.29,403.68,427.24,True,6.54
2025-10-01,Region IV-A,Meat (beef),Meat,443.0,429.57,417.56,441.93,False,13.43
2025-11-01,Region IV-A,Meat (beef),Meat,447.24,439.23,426.95,451.86,True,8.01
2025-12-01,Region IV-A,Meat (beef),Meat,472.66,461.18,448.29,474.45,True,11.48
2026-01-01,Region IV-A,Meat (beef),Meat,474.5,445.62,433.16,458.44,False,28.88
2026-02-01,Region IV-A,Meat (beef),Meat,448.29,423.82,411.96,436.01,False,24.48
2025-09-01,Region IV-A,"Meat (beef, chops with bones)",Meat,374.89,371.97,361.57,382.67,True,2.92
2025-10-01,Region IV-A,"Meat (beef, chops with bones)",Meat,371.25,368.96,358.64,379.57,True,2.29
2025-11-01,Region IV-A,"Meat (beef, chops with bones)",Meat,373.73,376.76,366.22,387.59,True,3.03
2025-12-01,Region IV-A,"Meat (beef, chops with bones)",Meat,376.25,370.09,359.74,380.73,True,6.16
2026-01-01,Region IV-A,"Meat (beef, chops with bones)",Meat,374.42,374.47,364.0,385.25,True,0.06
2026-02-01,Region IV-A,"Meat (beef, chops with bones)",Meat,386.0,382.55,371.85,393.55,True,3.45
2026-03-01,Region IV-A,"Meat (beef, chops with bones)",Meat,377.39,376.15,365.63,386.97,True,1.25
2025-09-01,Region IV-A,"Meat (chicken, whole)",Meat,226.25,228.14,221.76,234.7,True,1.89
2025-10-01,Region IV-A,"Meat (chicken, whole)",Meat,216.42,220.35,214.19,226.69,True,3.94
2025-11-01,Region IV-A,"Meat (chicken, whole)",Meat,207.88,211.58,205.66,217.66,True,3.7
2025-12-01,Region IV-A,"Meat (chicken, whole)",Meat,209.79,209.96,204.09,216.0,True,0.17
2026-01-01,Region IV-A,"Meat (chicken, whole)",Meat,205.62,208.16,202.34,214.15,True,2.54
2026-02-01,Region IV-A,"Meat (chicken, whole)",Meat,221.88,216.48,210.43,222.71,True,5.4
2026-03-01,Region IV-A,"Meat (chicken, whole)",Meat,221.25,222.79,216.56,229.2,True,1.54
2025-09-01,Region IV-A,Meat (pork),Meat,375.19,377.07,366.52,387.91,True,1.88
2025-10-01,Region IV-A,Meat (pork),Meat,364.31,373.92,363.46,384.68,True,9.61
2025-11-01,Region IV-A,Meat (pork),Meat,343.75,352.16,342.31,362.29,True,8.41
2025-12-01,Region IV-A,Meat (pork),Meat,348.75,350.07,340.29,360.14,True,1.32
2026-01-01,Region IV-A,Meat (pork),Meat,332.44,341.89,332.33,351.72,True,9.45
2026-03-01,Region IV-A,Meat (pork),Meat,330.0,313.38,304.62,322.39,False,16.62
2025-09-01,Region IV-A,"Meat (pork, with bones)",Meat,333.5,341.05,331.52,350.87,True,7.55
2025-10-01,Region IV-A,"Meat (pork, with bones)",Meat,348.0,357.16,347.18,367.44,True,9.16
2025-11-01,Region IV-A,"Meat (pork, with bones)",Meat,323.5,335.42,326.04,345.06,False,11.92
2025-12-01,Region IV-A,"Meat (pork, with bones)",Meat,335.5,334.44,325.09,344.06,True,1.06
2026-01-01,Region IV-A,"Meat (pork, with bones)",Meat,344.0,345.03,335.38,354.95,True,1.03
2026-02-01,Region IV-A,"Meat (pork, with bones)",Meat,334.33,329.68,320.47,339.17,True,4.65
2026-03-01,Region IV-A,"Meat (pork, with bones)",Meat,315.19,309.69,301.03,318.6,True,5.5
2025-09-01,Region IV-A,Rice (special),Rice,54.91,56.51,52.47,60.86,True,1.6
2025-10-01,Region IV-A,Rice (special),Rice,52.8,54.73,50.82,58.94,True,1.93
2025-11-01,Region IV-A,Rice (special),Rice,53.39,55.32,51.37,59.58,True,1.94
2025-12-01,Region IV-A,Rice (special),Rice,55.42,56.24,52.22,60.57,True,0.82
2026-01-01,Region IV-A,Rice (special),Rice,55.78,57.65,53.53,62.08,True,1.87
2026-02-01,Region IV-A,Rice (special),Rice,56.28,56.15,52.14,60.47,True,0.13
2026-03-01,Region IV-A,Rice (special),Rice,59.85,58.44,54.26,62.94,True,1.41
2025-09-01,Region IV-A,Rice (well milled),Rice,47.87,47.38,44.0,51.03,True,0.48
2025-10-01,Region IV-A,Rice (well milled),Rice,46.52,46.6,43.27,50.19,True,0.08
2025-11-01,Region IV-A,Rice (well milled),Rice,43.23,44.4,41.22,47.81,True,1.16
2025-12-01,Region IV-A,Rice (well milled),Rice,43.83,44.42,41.24,47.84,True,0.59
2026-01-01,Region IV-A,Rice (well milled),Rice,48.39,46.31,43.0,49.88,True,2.07
2026-02-01,Region IV-A,Rice (well milled),Rice,49.83,49.14,45.62,52.92,True,0.69
2026-03-01,Region IV-A,Rice (well milled),Rice,53.9,52.27,48.53,56.29,True,1.63
2025-09-01,Region IV-A,Bananas (lakatan),Vegetables,101.09,104.21,100.73,107.8,True,3.12
2025-10-01,Region IV-A,Bananas (lakatan),Vegetables,92.19,93.3,90.19,96.52,True,1.11
2025-11-01,Region IV-A,Bananas (lakatan),Vegetables,101.38,99.34,96.03,102.77,True,2.04
2025-12-01,Region IV-A,Bananas (lakatan),Vegetables,93.76,94.98,91.81,98.26,True,1.22
2026-01-01,Region IV-A,Bananas (lakatan),Vegetables,95.94,95.75,92.56,99.05,True,0.19
2026-02-01,Region IV-A,Bananas (lakatan),Vegetables,101.44,104.55,101.06,108.16,True,3.11
2026-03-01,Region IV-A,Bananas (lakatan),Vegetables,108.88,109.48,105.83,113.26,True,0.6
2025-09-01,Region IV-A,Bananas (latundan),Vegetables,70.13,69.96,67.63,72.38,True,0.17
2025-10-01,Region IV-A,Bananas (latundan),Vegetables,68.5,67.46,65.21,69.79,True,1.04
2025-11-01,Region IV-A,Bananas (latundan),Vegetables,70.79,70.46,68.11,72.89,True,0.34
2025-12-01,Region IV-A,Bananas (latundan),Vegetables,70.75,72.1,69.69,74.59,True,1.35
2026-01-01,Region IV-A,Bananas (latundan),Vegetables,71.88,73.56,71.11,76.1,True,1.69
2026-02-01,Region IV-A,Bananas (latundan),Vegetables,75.5,76.13,73.59,78.75,True,0.63
2026-03-01,Region IV-A,Bananas (latundan),Vegetables,76.42,76.17,73.63,78.8,True,0.24
2025-09-01,Region IV-A,Bananas (saba),Vegetables,41.25,41.64,40.25,43.08,True,0.39
2025-10-01,Region IV-A,Bananas (saba),Vegetables,47.5,46.81,45.24,48.42,True,0.69
2025-11-01,Region IV-A,Bananas (saba),Vegetables,47.5,46.96,45.39,48.58,True,0.54
2025-12-01,Region IV-A,Bananas (saba),Vegetables,44.38,44.0,42.53,45.51,True,0.38
2026-01-01,Region IV-A,Bananas (saba),Vegetables,44.38,44.11,42.64,45.63,True,0.27
2026-02-01,Region IV-A,Bananas (saba),Vegetables,53.75,53.22,51.45,55.06,True,0.53
2026-03-01,Region IV-A,Bananas (saba),Vegetables,44.38,45.43,43.91,47.0,True,1.05
2025-09-01,Region IV-A,"Beans (green, fresh)",Vegetables,147.13,143.66,138.87,148.62,True,3.47
2025-10-01,Region IV-A,"Beans (green, fresh)",Vegetables,148.96,142.99,138.22,147.93,False,5.97
2025-11-01,Region IV-A,"Beans (green, fresh)",Vegetables,146.0,140.92,136.22,145.78,False,5.08
2025-12-01,Region IV-A,"Beans (green, fresh)",Vegetables,260.94,211.16,204.12,218.45,False,49.78
2026-01-01,Region IV-A,"Beans (green, fresh)",Vegetables,141.19,148.84,143.87,153.97,False,7.65
2026-02-01,Region IV-A,"Beans (green, fresh)",Vegetables,124.88,126.28,122.06,130.63,True,1.4
2026-03-01,Region IV-A,"Beans (green, fresh)",Vegetables,128.75,130.19,125.85,134.69,True,1.44
2025-09-01,Region IV-A,Bitter melon,Vegetables,120.82,119.44,115.46,123.57,True,1.37
2025-10-01,Region IV-A,Bitter melon,Vegetables,144.37,141.43,136.71,146.31,True,2.95
2025-12-01,Region IV-A,Bitter melon,Vegetables,190.25,186.25,180.04,192.68,True,4.0
2026-01-01,Region IV-A,Bitter melon,Vegetables,173.38,170.66,164.97,176.55,True,2.72
2026-02-01,Region IV-A,Bitter melon,Vegetables,147.69,147.75,142.82,152.85,True,0.06
2026-03-01,Region IV-A,Bitter melon,Vegetables,134.38,134.26,129.78,138.89,True,0.12
2025-09-01,Region IV-A,Bottle gourd,Vegetables,54.94,53.44,51.66,55.29,True,1.5
2025-10-01,Region IV-A,Bottle gourd,Vegetables,42.86,43.15,41.71,44.64,True,0.29
2025-11-01,Region IV-A,Bottle gourd,Vegetables,50.13,51.12,49.41,52.88,True,0.99
2025-12-01,Region IV-A,Bottle gourd,Vegetables,46.43,46.6,45.05,48.21,True,0.17
2026-01-01,Region IV-A,Bottle gourd,Vegetables,47.23,47.8,46.21,49.45,True,0.57
2026-02-01,Region IV-A,Bottle gourd,Vegetables,52.5,51.1,49.4,52.86,True,1.4
2026-03-01,Region IV-A,Bottle gourd,Vegetables,43.94,43.82,42.36,45.33,True,0.12
2025-09-01,Region IV-A,Cabbage,Vegetables,114.5,115.1,111.26,119.07,True,0.6
2025-10-01,Region IV-A,Cabbage,Vegetables,110.56,110.52,106.83,114.33,True,0.04
2025-11-01,Region IV-A,Cabbage,Vegetables,108.38,105.56,102.04,109.2,True,2.82
2025-12-01,Region IV-A,Cabbage,Vegetables,102.38,102.61,99.19,106.16,True,0.24
2026-01-01,Region IV-A,Cabbage,Vegetables,104.35,107.22,103.64,110.92,True,2.87
2026-02-01,Region IV-A,Cabbage,Vegetables,95.12,95.55,92.36,98.85,True,0.42
2026-03-01,Region IV-A,Cabbage,Vegetables,83.88,82.48,79.73,85.33,True,1.39
2025-10-01,Region IV-A,Calamansi,Vegetables,74.0,74.94,72.44,77.52,True,0.94
2025-11-01,Region IV-A,Calamansi,Vegetables,118.75,115.46,111.61,119.44,True,3.29
2025-12-01,Region IV-A,Calamansi,Vegetables,101.87,99.63,96.31,103.07,True,2.24
2026-01-01,Region IV-A,Calamansi,Vegetables,175.42,170.33,164.65,176.21,True,5.09
2026-02-01,Region IV-A,Calamansi,Vegetables,124.88,124.24,120.09,128.52,True,0.64
2026-03-01,Region IV-A,Calamansi,Vegetables,126.81,128.65,124.35,133.08,True,1.83
2025-09-01,Region IV-A,Carrots,Vegetables,248.0,234.11,226.3,242.19,False,13.89
2025-10-01,Region IV-A,Carrots,Vegetables,230.75,216.59,209.36,224.06,False,14.16
2025-11-01,Region IV-A,Carrots,Vegetables,187.87,185.91,179.71,192.32,True,1.97
2025-12-01,Region IV-A,Carrots,Vegetables,162.37,157.59,152.33,163.03,True,4.79
2026-01-01,Region IV-A,Carrots,Vegetables,109.34,115.08,111.24,119.05,False,5.74
2026-02-01,Region IV-A,Carrots,Vegetables,119.75,120.07,116.06,124.21,True,0.32
2026-03-01,Region IV-A,Carrots,Vegetables,141.58,143.14,138.37,148.08,True,1.56
2025-09-01,Region IV-A,Choko,Vegetables,79.63,78.49,75.87,81.2,True,1.14
2025-10-01,Region IV-A,Choko,Vegetables,60.63,62.91,60.81,65.08,False,2.28
2025-11-01,Region IV-A,Choko,Vegetables,69.63,68.58,66.29,70.94,True,1.05
2025-12-01,Region IV-A,Choko,Vegetables,111.25,106.43,102.88,110.1,False,4.82
2026-01-01,Region IV-A,Choko,Vegetables,76.94,72.94,70.51,75.46,False,4.0
2026-02-01,Region IV-A,Choko,Vegetables,67.5,68.07,65.8,70.42,True,0.57
2026-03-01,Region IV-A,Choko,Vegetables,52.88,52.92,51.15,54.74,True,0.04
2025-09-01,Region IV-A,Coconut,Vegetables,36.57,36.16,34.96,37.41,True,0.4
2025-10-01,Region IV-A,Coconut,Vegetables,34.57,34.39,33.24,35.58,True,0.17
2025-11-01,Region IV-A,Coconut,Vegetables,33.55,33.9,32.77,35.07,True,0.35
2025-12-01,Region IV-A,Coconut,Vegetables,35.0,35.04,33.87,36.25,True,0.04
2026-01-01,Region IV-A,Coconut,Vegetables,34.71,34.53,33.38,35.72,True,0.18
2026-02-01,Region IV-A,Coconut,Vegetables,34.96,35.31,34.14,36.53,True,0.35
2026-03-01,Region IV-A,Coconut,Vegetables,35.63,34.57,33.42,35.76,True,1.06
2025-09-01,Region IV-A,Eggplants,Vegetables,95.5,97.5,94.25,100.86,True,1.99
2025-10-01,Region IV-A,Eggplants,Vegetables,122.94,120.49,116.47,124.65,True,2.45
2025-11-01,Region IV-A,Eggplants,Vegetables,89.0,89.92,86.92,93.02,True,0.92
2025-12-01,Region IV-A,Eggplants,Vegetables,165.5,167.78,162.18,173.57,True,2.28
2026-01-01,Region IV-A,Eggplants,Vegetables,122.38,123.9,119.77,128.18,True,1.52
2026-02-01,Region IV-A,Eggplants,Vegetables,106.38,106.2,102.66,109.86,True,0.17
2026-03-01,Region IV-A,Eggplants,Vegetables,75.82,74.64,72.15,77.22,True,1.17
2025-09-01,Region IV-A,Ginger,Vegetables,192.5,162.25,156.83,167.85,False,30.25
2025-10-01,Region IV-A,Ginger,Vegetables,207.33,170.91,165.21,176.81,False,36.42
2025-11-01,Region IV-A,Ginger,Vegetables,190.5,168.37,162.75,174.18,False,22.13
2025-12-01,Region IV-A,Ginger,Vegetables,188.5,168.6,162.98,174.42,False,19.9
2026-01-01,Region IV-A,Ginger,Vegetables,181.25,152.19,147.11,157.44,False,29.06
2026-02-01,Region IV-A,Ginger,Vegetables,177.37,166.83,161.27,172.59,False,10.54
2026-03-01,Region IV-A,Ginger,Vegetables,167.5,151.79,146.72,157.02,False,15.71
2025-09-01,Region IV-A,Mandarins,Vegetables,83.32,84.84,82.01,87.77,True,1.53
2025-10-01,Region IV-A,Mandarins,Vegetables,75.4,76.13,73.59,78.75,True,0.73
2025-11-01,Region IV-A,Mandarins,Vegetables,75.82,76.04,73.51,78.67,True,0.23
2025-12-01,Region IV-A,Mandarins,Vegetables,77.06,78.47,75.85,81.17,True,1.4
2026-01-01,Region IV-A,Mandarins,Vegetables,86.63,87.43,84.52,90.45,True,0.8
2026-02-01,Region IV-A,Mandarins,Vegetables,75.5,76.23,73.69,78.86,True,0.73
2026-03-01,Region IV-A,Mandarins,Vegetables,68.75,68.4,66.12,70.76,True,0.35
2025-09-01,Region IV-A,Mangoes (piko),Vegetables,135.0,133.29,128.84,137.89,True,1.71
2025-11-01,Region IV-A,Mangoes (piko),Vegetables,131.25,131.36,126.98,135.9,True,0.11
2025-12-01,Region IV-A,Mangoes (piko),Vegetables,131.25,130.68,126.32,135.19,True,0.57
2026-02-01,Region IV-A,Mangoes (piko),Vegetables,131.25,133.43,128.98,138.03,True,2.18
2026-03-01,Region IV-A,Mangoes (piko),Vegetables,122.5,120.73,116.7,124.89,True,1.77
2025-09-01,Region IV-A,Pineapples,Vegetables,93.75,91.77,88.7,94.93,True,1.98
2025-10-01,Region IV-A,Pineapples,Vegetables,102.5,104.96,101.46,108.58,True,2.46
2025-11-01,Region IV-A,Pineapples,Vegetables,106.25,107.12,103.55,110.82,True,0.87
2026-02-01,Region IV-A,Pineapples,Vegetables,101.25,102.11,98.71,105.64,True,0.86
2026-03-01,Region IV-A,Pineapples,Vegetables,91.25,92.06,88.99,95.24,True,0.81
2025-09-01,Region IV-A,Squashes,Vegetables,86.57,85.4,82.55,88.34,True,1.17
2025-10-01,Region IV-A,Squashes,Vegetables,85.0,86.16,83.28,89.13,True,1.16
2025-11-01,Region IV-A,Squashes,Vegetables,76.67,76.13,73.59,78.76,True,0.54
2025-12-01,Region IV-A,Squashes,Vegetables,71.25,72.52,70.1,75.02,True,1.27
2026-01-01,Region IV-A,Squashes,Vegetables,67.5,68.79,66.49,71.16,True,1.29
2026-02-01,Region IV-A,Squashes,Vegetables,76.25,76.67,74.11,79.31,True,0.42
2026-03-01,Region IV-A,Squashes,Vegetables,62.19,64.5,62.35,66.72,False,2.31
2025-09-01,Region IV-B,Anchovies,Fish,117.92,118.58,113.69,123.68,True,0.66
2025-10-01,Region IV-B,Anchovies,Fish,126.56,128.51,123.21,134.04,True,1.95
2025-11-01,Region IV-B,Anchovies,Fish,119.06,120.15,115.19,125.31,True,1.08
2025-12-01,Region IV-B,Anchovies,Fish,109.86,110.99,106.42,115.76,True,1.13
2026-01-01,Region IV-B,Anchovies,Fish,128.89,127.36,122.11,132.84,True,1.53
2026-02-01,Region IV-B,Anchovies,Fish,123.96,126.73,121.51,132.18,True,2.77
2026-03-01,Region IV-B,Anchovies,Fish,123.08,121.28,116.28,126.49,True,1.79
2025-09-01,Region IV-B,Crab,Fish,385.97,386.83,370.88,403.45,True,0.85
